leg,time,lat,lng,tickLead,tickRace,distance
1,2012-01-13T02:45:37Z,-33.35595000,147.93416700,-1762.0,-1762.0,173.823
1,2012-01-13T02:45:40Z,-33.35595000,147.93401700,-1759.0,-1759.0,173.815
1,2012-01-13T02:45:43Z,-33.35591700,147.93365000,-1756.0,-1756.0,173.792
1,2012-01-13T02:45:46Z,-33.35590000,147.93318300,-1753.0,-1753.0,173.766
1,2012-01-13T02:45:50Z,-33.35588300,147.93271700,-1749.0,-1749.0,173.739
1,2012-01-13T02:45:53Z,-33.35586700,147.93228300,-1746.0,-1746.0,173.714
1,2012-01-13T02:45:56Z,-33.35583300,147.93186700,-1743.0,-1743.0,173.689
1,2012-01-13T02:45:59Z,-33.35580000,147.93146700,-1740.0,-1740.0,173.664
1,2012-01-13T02:46:02Z,-33.35573300,147.93108300,-1737.0,-1737.0,173.638
1,2012-01-13T02:46:05Z,-33.35561700,147.93070000,-1734.0,-1734.0,173.607
1,2012-01-13T02:46:08Z,-33.35548300,147.93033300,-1731.0,-1731.0,173.575
1,2012-01-13T02:46:11Z,-33.35526700,147.93000000,-1728.0,-1728.0,173.537
1,2012-01-13T02:46:14Z,-33.35493300,147.92978300,-1725.0,-1725.0,173.495
1,2012-01-13T02:46:17Z,-33.35456700,147.92966700,-1722.0,-1722.0,173.456
1,2012-01-13T02:46:20Z,-33.35418300,147.92966700,-1719.0,-1719.0,173.421
1,2012-01-13T02:46:23Z,-33.35383300,147.92981700,-1716.0,-1716.0,173.397
1,2012-01-13T02:46:26Z,-33.35350000,147.93013300,-1713.0,-1713.0,173.384
1,2012-01-13T02:46:29Z,-33.35316700,147.93060000,-1710.0,-1710.0,173.379
1,2012-01-13T02:46:32Z,-33.35291700,147.93120000,-1707.0,-1707.0,173.389
1,2012-01-13T02:46:35Z,-33.35281700,147.93186700,-1704.0,-1704.0,173.416
1,2012-01-13T02:46:38Z,-33.35280000,147.93255000,-1701.0,-1701.0,173.451
1,2012-01-13T02:46:41Z,-33.35285000,147.93323300,-1698.0,-1698.0,173.493
1,2012-01-13T02:46:44Z,-33.35301700,147.93393300,-1695.0,-1695.0,173.546
1,2012-01-13T02:46:47Z,-33.35325000,147.93458300,-1692.0,-1692.0,173.602
1,2012-01-13T02:46:50Z,-33.35355000,147.93520000,-1689.0,-1689.0,173.663
1,2012-01-13T02:46:53Z,-33.35388300,147.93578300,-1686.0,-1686.0,173.724
1,2012-01-13T02:46:56Z,-33.35423300,147.93630000,-1683.0,-1683.0,173.784
1,2012-01-13T02:46:59Z,-33.35463300,147.93670000,-1680.0,-1680.0,173.842
1,2012-01-13T02:47:02Z,-33.35511700,147.93703300,-1677.0,-1677.0,173.904
1,2012-01-13T02:47:05Z,-33.35566700,147.93728300,-1674.0,-1674.0,173.967
1,2012-01-13T02:47:08Z,-33.35626700,147.93743300,-1671.0,-1671.0,174.029
1,2012-01-13T02:47:11Z,-33.35685000,147.93755000,-1668.0,-1668.0,174.088
1,2012-01-13T02:47:14Z,-33.35745000,147.93755000,-1665.0,-1665.0,174.142
1,2012-01-13T02:47:17Z,-33.35801700,147.93746700,-1662.0,-1662.0,174.189
1,2012-01-13T02:47:20Z,-33.35873300,147.93728300,-1659.0,-1659.0,174.243
1,2012-01-13T02:47:23Z,-33.35918300,147.93705000,-1656.0,-1656.0,174.272
